id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
695,a,,,4.4,552,119.0,0,0.0,-1,1.0,0.0,644,226.0,39,2,1.6,389.0,143.0,0,108,0.6,308.0,107.0,0.1,8.9,0.0,5847,23,5696,28,0.1,0.1,0.26,1.09,1.35,21.13,0.02,0.07,0.09,1.33,240.6,218.0,83.0,254.5,112.0,31.0,40.0,333.0,108.0,53.6,220.0,74.0,,,,27,,Jackson,Tchatchoua,Tchatchoua,,,1425,0,0,2,28,0,0,0,3,0,0,14,113,,,,0.0,0.13,1.77,0.88,5.56,24,64,49
766,a,,,4.0,723,199.0,0,0.0,0,0.0,0.0,666,233.0,0,0,0.0,624.0,238.0,0,0,0.0,501.0,202.0,0.0,0.0,0.0,2603,71,1305,57,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0,237.0,0.0,606.0,237.0,0.0,575.0,232.0,0.0,616.0,237.0,,,,27,,Saheed,Olagunju,Olagunju,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
767,a,,,4.5,495,304.0,0,0.0,0,0.0,0.0,765,329.0,0,0,0.0,740.0,310.0,0,0,0.0,668.0,266.0,0.0,0.0,0.0,991,22,594,19,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.0,308.0,0.0,733.0,309.0,0.0,720.0,305.0,0.0,739.0,309.0,,,,27,,Luke,Rawlings,Rawlings,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
1,a,,,6.0,86,1.0,0,0.0,5,-5.0,34.5,7,1.0,112,3,4.0,72.0,7.0,5,450,3.8,85.0,10.0,0.6,18.7,0.0,3936283,10520,2247584,40969,4.3,4.8,0.0,0.05,0.05,19.38,0.0,0.0,0.0,0.69,410.6,97.0,16.0,33.4,367.0,3.0,0.0,809.0,94.0,44.5,257.0,15.0,,,,27,,David,Raya Martín,Raya,,,2520,0,0,13,21,0,0,0,1,0,41,28,94,,,,1.46,0.46,0.75,1.0,0.0,1,25,239
7,a,100.0,100.0,5.6,132,14.0,0,0.0,1,-1.0,6.3,59,20.0,86,0,4.3,47.0,21.0,4,308,1.8,211.0,80.0,0.3,15.4,0.0,2628844,1210,2421932,12996,2.3,2.8,2.77,0.4,3.17,7.79,0.19,0.03,0.22,0.52,228.6,229.0,88.0,109.3,235.0,64.0,230.0,101.0,12.0,56.8,210.0,70.0,,,,27,,Riccardo,Calafiori,Calafiori,,,1347,1,2,10,8,0,0,0,5,0,0,17,130,,,,0.0,0.67,0.53,1.14,6.08,30,61,59
8,a,100.0,100.0,6.4,59,2.0,0,0.0,9,-9.0,28.9,12,3.0,127,3,4.7,23.0,8.0,7,471,3.4,104.0,34.0,0.5,19.8,0.0,6448964,14003,3525326,124223,3.9,4.4,4.3,1.44,5.74,14.76,0.17,0.06,0.23,0.59,453.0,74.0,34.0,369.5,55.0,8.0,348.0,57.0,1.0,117.4,43.0,4.0,,,,27,,Jurriën,Timber,J.Timber,,,2235,2,5,12,19,0,0,0,5,0,0,25,156,,,,0.0,0.48,0.77,1.01,5.07,58,68,91
9,u,0.0,0.0,5.4,174,20.0,0,0.0,-1,1.0,0.0,590,210.0,0,0,0.0,800.0,265.0,0,0,0.0,776.0,261.0,0.0,0.0,0.0,1119,0,10889,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,265.0,0.0,799.0,265.0,0.0,797.0,265.0,0.0,800.0,265.0,,,,27,,Jakub,Kiwior,Kiwior,has joined Porto on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
10,a,,,5.1,238,35.0,0,0.0,-4,4.0,1.4,160,63.0,12,0,0.9,506.0,175.0,0,36,0.0,756.0,257.0,0.0,2.4,0.0,133804,340,463232,837,0.5,1.0,0.05,0.06,0.11,5.26,0.01,0.02,0.03,1.52,31.2,427.0,160.0,45.5,347.0,120.0,18.0,384.0,136.0,9.4,416.0,150.0,,,,27,,Myles,Lewis-Skelly,Lewis-Skelly,,,311,0,0,0,5,0,0,0,3,0,0,1,21,,,,0.0,0.0,1.45,0.29,4.05,4,10,14
11,d,75.0,100.0,5.1,227,30.0,0,0.0,-4,4.0,0.5,260,96.0,30,0,4.3,44.0,19.0,3,112,0.0,752.0,255.0,0.0,5.9,0.0,346736,150,402251,1504,0.4,1.0,0.43,0.49,0.92,6.13,0.09,0.11,0.2,1.35,111.4,332.0,125.0,92.7,265.0,82.0,46.0,320.0,103.0,25.0,343.0,117.0,,,,27,,Benjamin,White,White,Knock - 75% chance of playing,,409,0,1,3,4,0,0,0,0,0,0,5,40,,,,0.0,0.66,0.88,1.1,7.92,13,23,18
13,a,,,3.8,809,257.0,0,0.0,-2,2.0,0.4,272,100.0,0,0,0.0,531.0,196.0,0,0,0.0,401.0,154.0,0.0,0.0,0.0,51577,89,77639,244,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,195.0,0.0,509.0,195.0,0.0,475.0,187.0,0.0,523.0,195.0,,,,27,,Brayden,Clarke,Clarke,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
14,u,0.0,0.0,3.9,780,229.0,0,0.0,-1,1.0,0.1,490,175.0,0,0,0.0,570.0,208.0,0,0,0.0,442.0,168.0,0.0,0.0,0.0,10218,0,22601,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0,207.0,0.0,549.0,207.0,0.0,515.0,199.0,0.0,562.0,207.0,,,,27,,Maldini,Kacurri,Kacurri,has joined Morecambe on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
16,d,75.0,100.0,9.8,6,4.0,0,0.0,-2,2.0,7.6,52,19.0,119,5,5.0,15.0,9.0,13,451,3.6,91.0,41.0,0.4,12.1,0.0,3998383,8411,5002932,9788,3.1,4.6,6.71,5.36,12.07,11.44,0.35,0.28,0.63,0.6,491.2,66.0,19.0,680.6,8.0,8.0,698.0,5.0,2.0,187.2,5.0,4.0,2.0,,1.0,27,,Bukayo,Saka,Saka,Knock - 75% chance of playing,,1725,5,8,8,15,0,0,0,1,0,0,19,145,,,,0.0,0.42,0.78,0.99,7.57,32,19,94
17,a,100.0,75.0,7.8,18,13.0,0,0.0,-2,2.0,1.6,149,49.0,62,4,3.1,182.0,78.0,5,252,1.8,215.0,92.0,0.2,7.9,0.0,375359,655,632599,1946,2.3,2.1,1.01,2.91,3.92,12.89,0.08,0.24,0.32,1.08,259.6,207.0,89.0,434.7,37.0,35.0,144.0,184.0,103.0,83.7,115.0,65.0,4.0,,3.0,27,,Martin,Ødegaard,Ødegaard,,,1070,1,6,4,11,0,0,0,0,0,0,13,81,,,,0.0,0.34,0.93,1.09,6.81,17,13,51
18,a,100.0,100.0,6.8,45,28.0,0,0.0,-2,2.0,1.3,167,57.0,51,1,2.7,247.0,102.0,6,174,5.8,20.0,8.0,0.9,7.5,0.0,359573,2811,347741,11118,6.3,6.8,0.96,1.98,2.94,8.68,0.1,0.21,0.31,0.94,182.2,265.0,111.0,242.3,121.0,83.0,284.0,77.0,47.0,70.8,149.0,82.0,3.0,,,27,,Noni,Madueke,Madueke,,,829,2,1,5,7,0,0,0,0,0,0,11,46,,,,0.0,0.54,0.76,1.19,4.99,15,11,20
19,a,100.0,100.0,6.8,47,30.0,0,0.0,-2,2.0,1.0,194,68.0,41,1,1.9,350.0,155.0,1,141,2.4,166.0,75.0,0.4,6.0,0.0,183079,414,247926,3764,2.9,3.4,3.42,0.9,4.32,6.65,0.43,0.11,0.54,0.83,147.2,298.0,133.0,128.5,209.0,136.0,316.0,67.0,41.0,58.7,201.0,102.0,,,,27,,Gabriel,Martinelli Silva,Martinelli,,,717,1,3,2,5,0,0,0,2,0,0,8,57,,,,0.0,0.25,0.63,1.0,7.15,10,10,37
21,a,100.0,100.0,7.6,22,15.0,0,0.0,11,-11.0,33.9,8,3.0,152,4,5.6,8.0,5.0,21,634,5.2,31.0,14.0,0.7,20.0,0.0,6776962,31286,3598759,68360,5.7,6.2,2.95,5.98,8.93,15.91,0.11,0.23,0.34,0.62,692.0,9.0,3.0,839.5,3.0,3.0,265.0,86.0,53.0,179.8,8.0,6.0,1.0,1.0,,27,,Declan,Rice,Rice,,,2325,4,8,12,20,0,0,0,2,0,0,26,291,,,,0.0,0.46,0.77,1.01,11.26,50,97,144
30,d,75.0,75.0,7.3,25,10.0,0,0.0,-2,2.0,0.6,242,36.0,8,0,2.7,248.0,28.0,0,40,1.4,236.0,30.0,0.2,1.1,0.0,109954,154,178787,6266,1.4,1.8,0.21,0.06,0.27,1.11,0.12,0.03,0.15,0.64,32.2,425.0,50.0,32.6,369.0,47.0,22.0,373.0,54.0,8.8,421.0,53.0,,,,27,,Kai,Havertz,Havertz,Muscle injury - 75% chance of playing,,156,0,1,2,0,0,0,0,0,0,0,2,10,,,,0.0,1.15,0.0,1.15,5.77,2,5,3
31,a,100.0,100.0,6.4,55,20.0,0,0.0,-1,1.0,0.5,256,41.0,17,0,1.5,417.0,51.0,0,68,1.2,251.0,31.0,0.2,2.7,0.0,145224,739,98989,8093,1.7,2.2,1.75,0.19,1.94,3.56,0.52,0.06,0.58,1.05,100.6,344.0,34.0,24.9,380.0,48.0,207.0,111.0,28.0,33.0,310.0,35.0,,,,27,,Gabriel,Fernando de Jesus,G.Jesus,,,304,2,0,0,6,0,0,0,2,0,0,2,26,,,,0.0,0.0,1.78,0.59,7.7,4,4,18
266,a,,,7.2,30,18.0,0,0.0,-3,3.0,7.8,49,17.0,86,14,3.7,104.0,47.0,8,324,3.6,90.0,40.0,0.5,11.9,0.0,3288022,26578,3703113,3945,4.1,4.6,3.48,2.0,5.48,7.38,0.26,0.15,0.41,0.54,330.2,149.0,50.0,211.7,144.0,99.0,349.0,56.0,34.0,89.1,97.0,58.0,,,,27,,Eberechi,Eze,Eze,,,1224,6,3,6,9,0,0,0,1,0,0,14,81,,,,0.0,0.44,0.66,1.03,5.96,13,17,51
700,i,0.0,0.0,4.2,648,367.0,0,0.0,-3,3.0,0.5,268,94.0,5,0,2.5,269.0,113.0,0,13,0.0,532.0,176.0,0.0,1.2,0.0,169005,2732,131687,1373,0.0,0.0,0.14,0.02,0.16,0.12,0.47,0.07,0.54,0.4,1.0,492.0,227.0,0.8,467.0,225.0,26.0,360.0,186.0,2.8,458.0,208.0,,,,27,,Max,Dowman,Dowman,Ankle injury - Unknown return date,,27,0,1,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,10.0,2,0,1
711,a,,,4.4,571,342.0,0,0.0,-1,1.0,0.0,701,291.0,0,0,0.0,686.0,268.0,0,0,0.0,601.0,215.0,0.0,0.0,0.0,1861,14,1734,17,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.0,262.0,0.0,674.0,266.0,0.0,655.0,258.0,0.0,682.0,265.0,,,,27,,Andre,Harriman-Annous,Harriman-Annous,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
725,a,100.0,100.0,5.1,236,34.0,0,0.0,-4,4.0,0.7,220,85.0,61,4,3.4,138.0,50.0,5,242,5.2,28.0,9.0,1.0,12.0,0.0,496507,5265,417475,1576,5.7,6.2,0.33,1.35,1.68,12.26,0.02,0.09,0.11,0.85,331.0,148.0,65.0,156.6,188.0,47.0,53.0,311.0,97.0,53.9,218.0,73.0,,,,27,,Piero,Hincapié,Hincapie,,,1303,1,1,3,15,0,0,0,2,0,0,15,118,,,,0.0,0.21,1.04,1.04,8.15,33,85,49
759,a,,,4.0,728,204.0,0,0.0,0,0.0,0.0,688,239.0,0,0,0.0,627.0,241.0,0,0,0.0,505.0,206.0,0.0,0.0,0.0,1246,29,1005,30,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.0,240.0,0.0,609.0,240.0,0.0,578.0,235.0,0.0,619.0,240.0,,,,27,,Marli,Salmon,Salmon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
32,a,100.0,100.0,5.1,224,7.0,1,-1.0,1,-1.0,4.7,74,13.0,95,3,4.1,57.0,2.0,10,403,4.8,38.0,5.0,0.9,18.6,0.0,900499,22371,564349,5828,5.3,4.8,0.0,0.05,0.05,29.3,0.0,0.0,0.0,1.3,527.8,50.0,12.0,3.1,448.0,12.0,0.0,788.0,90.0,53.1,223.0,13.0,,,,27,,Emiliano,Martínez Romero,Martinez,,,2025,0,0,6,20,0,1,0,2,0,68,23,78,,,,3.02,0.27,0.89,1.02,0.0,0,23,193
33,a,100.0,0.0,4.2,626,32.0,0,0.0,-3,3.0,0.4,283,37.0,11,0,2.2,307.0,27.0,0,51,0.0,518.0,81.0,0.0,2.6,0.0,83463,59,114255,327,0.5,0.0,0.0,0.0,0.0,8.53,0.0,0.0,0.0,1.9,92.8,353.0,28.0,0.0,619.0,77.0,0.0,591.0,64.0,9.3,418.0,28.0,,,,27,,Marco,Bizot,M.Bizot,,,405,0,0,1,8,0,0,0,2,0,13,4,23,,,,2.89,0.22,1.78,0.89,0.0,0,6,41
34,u,0.0,0.0,4.0,685,53.0,0,0.0,0,0.0,0.1,494,74.0,0,0,0.0,592.0,72.0,0,0,0.0,466.0,64.0,0.0,0.0,0.0,0,0,17224,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,72.0,0.0,574.0,60.0,0.0,542.0,47.0,0.0,584.0,72.0,,,,27,,Joe,Gauci,Gauci,Has joined Port Vale on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
35,u,0.0,0.0,4.0,684,52.0,0,0.0,0,0.0,0.0,748,84.0,0,0,0.0,591.0,71.0,0,0,0.0,465.0,63.0,0.0,0.0,0.0,0,0,1256,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.0,71.0,0.0,573.0,59.0,0.0,541.0,46.0,0.0,583.0,71.0,,,,27,,Filip,Marschall,Marschall,Has joined Stevenage permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
36,a,100.0,100.0,4.9,301,47.0,0,0.0,4,-4.0,11.0,33,12.0,101,2,4.0,64.0,28.0,6,380,1.5,227.0,84.0,0.3,20.6,0.0,2769693,19776,1758292,20781,2.0,1.5,1.04,2.37,3.41,33.22,0.04,0.1,0.14,1.35,508.2,56.0,25.0,379.3,53.0,7.0,188.0,136.0,26.0,107.6,55.0,9.0,1.0,,,27,,Matty,Cash,Cash,,,2217,3,2,7,23,0,0,0,5,0,0,25,165,,,,0.0,0.28,0.93,1.01,5.76,43,99,66
37,a,100.0,100.0,4.5,408,72.0,0,0.0,0,0.0,1.5,155,62.0,72,0,3.1,170.0,66.0,4,282,1.0,258.0,92.0,0.2,16.0,0.0,306265,1322,346412,3782,1.5,1.0,0.54,2.21,2.75,20.25,0.04,0.15,0.19,1.39,278.2,195.0,79.0,302.6,87.0,20.0,108.0,225.0,58.0,68.7,157.0,51.0,2.0,2.0,,27,,Lucas,Digne,Digne,,,1309,0,4,6,13,0,0,0,3,0,0,15,102,,,,0.0,0.41,0.89,1.03,5.36,26,52,52
38,a,100.0,100.0,4.4,526,105.0,0,0.0,-1,1.0,8.1,45,16.0,87,7,3.3,143.0,55.0,3,425,4.2,51.0,17.0,1.0,19.8,0.0,683531,20335,1955067,3947,4.7,4.2,1.01,0.52,1.53,36.3,0.04,0.02,0.06,1.41,464.8,71.0,32.0,86.1,273.0,87.0,104.0,230.0,60.0,65.9,170.0,55.0,,,,27,,Ezri,Konsa Ngoyo,Konsa,,,2315,0,1,8,27,0,0,0,0,1,0,26,181,,,,0.0,0.31,1.05,1.01,5.99,18,136,81
39,a,,,4.2,636,148.0,0,0.0,-3,3.0,0.6,228,88.0,38,2,1.8,355.0,132.0,0,195,3.2,106.0,36.0,0.8,9.0,0.0,77915,1836,100733,981,3.7,3.2,0.85,1.74,2.59,17.79,0.07,0.14,0.21,1.41,228.2,230.0,89.0,261.1,109.0,29.0,161.0,159.0,34.0,65.2,174.0,57.0,5.0,,,27,,Ian,Maatsen,Maatsen,,,1133,0,0,2,15,0,0,0,2,0,0,12,102,,,,0.0,0.16,1.19,0.95,7.15,34,56,68
40,a,100.0,100.0,4.3,578,126.0,0,0.0,-2,2.0,0.7,218,83.0,41,2,3.7,94.0,34.0,4,148,4.0,62.0,20.0,0.9,9.5,0.0,147315,1854,192247,1023,4.5,4.0,0.65,0.34,0.99,12.82,0.07,0.04,0.11,1.48,183.8,263.0,109.0,67.8,300.0,99.0,55.0,308.0,95.0,30.7,322.0,110.0,,,,27,,Tyrone,Mings,Mings,,,782,0,1,3,8,0,0,0,0,0,0,9,81,,,,0.0,0.35,0.92,1.04,7.48,3,62,22
41,a,100.0,100.0,4.3,586,131.0,0,0.0,-2,2.0,0.3,310,114.0,49,0,3.3,142.0,54.0,2,216,0.5,314.0,110.0,0.1,11.4,0.0,70148,178,94639,670,1.0,0.5,0.59,0.33,0.92,17.12,0.04,0.02,0.06,1.28,235.8,222.0,84.0,36.3,361.0,127.0,51.0,314.0,100.0,32.5,313.0,105.0,,,,27,,Pau,Torres,Pau,,,1206,0,1,4,13,1,0,0,0,0,0,13,114,,,,0.0,0.3,0.97,0.97,6.49,17,70,63
42,a,100.0,100.0,3.9,781,230.0,0,0.0,-1,1.0,0.2,374,137.0,2,1,0.7,509.0,176.0,0,0,0.2,340.0,121.0,0.1,0.5,0.0,27865,200,40347,88,0.7,0.2,0.0,0.01,0.01,1.52,0.0,0.03,0.03,4.15,0.8,496.0,176.0,1.6,456.0,166.0,0.0,516.0,200.0,0.2,499.0,176.0,,,,27,,Andrés,García,A.García,,,33,0,0,0,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,5.45,0.0,0.0,0,0,2
43,u,0.0,0.0,4.0,663,162.0,0,0.0,0,0.0,1.6,151,60.0,0,0,0.0,575.0,210.0,0,0,0.0,447.0,170.0,0.0,0.0,0.0,44476,0,885927,389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,209.0,0.0,555.0,209.0,0.0,522.0,202.0,0.0,567.0,209.0,,,,27,,Álex,Moreno Lopera,Alex Moreno,Has joined Girona permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
44,a,100.0,100.0,4.0,702,182.0,0,0.0,0,0.0,0.5,251,94.0,33,1,1.5,402.0,144.0,4,110,2.5,151.0,51.0,0.6,8.2,0.0,104549,542,87881,581,3.0,2.5,0.0,0.16,0.16,9.46,0.0,0.02,0.02,1.29,91.8,356.0,134.0,45.7,346.0,119.0,10.0,399.0,145.0,14.7,385.0,137.0,,,,27,,Lamare,Bogarde,Bogarde,,,662,0,0,2,8,0,0,0,5,0,0,7,48,,,,0.0,0.27,1.09,0.95,5.3,16,23,23
45,u,0.0,0.0,3.8,799,247.0,0,0.0,-2,2.0,0.3,329,119.0,0,0,0.0,526.0,191.0,0,0,0.0,394.0,147.0,0.0,0.0,0.0,22076,0,36405,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,190.0,0.0,502.0,188.0,0.0,467.0,179.0,0.0,518.0,190.0,,,,27,,Lino,da Cruz Sousa,Sousa,has joined Rotherham on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
46,u,0.0,0.0,4.0,718,195.0,0,0.0,0,0.0,0.1,461,169.0,0,0,0.0,619.0,234.0,0,0,0.0,496.0,198.0,0.0,0.0,0.0,4656,0,20885,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,233.0,0.0,601.0,233.0,0.0,570.0,228.0,0.0,611.0,233.0,,,,27,,Yasin,Özcan,Yasin,has joined Anderlecht on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
47,a,100.0,100.0,7.7,19,14.0,0,0.0,7,-7.0,31.5,11,4.0,127,2,4.7,24.0,13.0,13,444,4.0,69.0,30.0,0.5,16.5,0.0,5805505,47266,2926773,55212,4.5,4.0,4.93,3.1,8.03,37.13,0.18,0.12,0.3,1.39,573.6,34.0,8.0,513.0,23.0,22.0,658.0,12.0,4.0,174.4,9.0,7.0,,,,27,,Morgan,Rogers,Rogers,,,2407,8,5,8,28,0,0,0,5,0,0,27,165,,,,0.0,0.3,1.05,1.01,6.17,30,39,96
48,i,0.0,0.0,5.9,92,58.0,0,0.0,-1,1.0,0.6,229,79.0,52,0,3.1,180.0,77.0,3,289,0.0,790.0,349.0,0.0,8.8,0.0,158173,22,345329,1093,0.0,0.0,0.97,2.53,3.5,23.03,0.07,0.18,0.25,1.6,317.2,166.0,60.0,401.3,42.0,39.0,147.0,175.0,99.0,86.6,105.0,62.0,3.0,,,27,,Youri,Tielemans,Tielemans,Ankle injury - Expected back 11 Apr,,1295,0,4,4,17,0,0,0,0,0,0,15,138,,,,0.0,0.28,1.18,1.04,9.59,38,33,67
49,a,100.0,100.0,5.5,141,88.0,0,0.0,0,0.0,0.1,484,171.0,6,2,1.2,440.0,198.0,0,21,1.2,249.0,113.0,0.2,1.1,0.0,5761,383,49416,117,1.7,1.2,0.21,0.61,0.82,1.54,0.1,0.29,0.39,0.73,28.0,433.0,192.0,98.5,251.0,154.0,34.0,345.0,179.0,16.1,378.0,178.0,,,,27,,Leon,Bailey,Bailey,,,190,0,0,0,1,0,0,0,0,0,0,1,22,,,,0.0,0.0,0.47,0.47,10.42,3,1,18
50,a,100.0,100.0,5.3,190,117.0,0,0.0,-2,2.0,0.6,250,86.0,76,1,3.0,193.0,80.0,8,259,1.2,248.0,112.0,0.2,14.3,0.0,218499,1925,174317,2405,1.7,1.2,2.71,1.46,4.17,18.83,0.2,0.11,0.31,1.38,324.8,157.0,56.0,283.0,92.0,69.0,300.0,72.0,43.0,90.0,93.0,55.0,,6.0,2.0,27,,Emiliano,Buendía Stati,Buendía,,,1224,5,2,3,12,0,0,0,4,0,0,15,136,,,,0.0,0.22,0.88,1.1,10.0,33,23,80
51,u,0.0,0.0,5.5,150,94.0,0,0.0,0,0.0,0.0,684,280.0,0,0,0.0,805.0,358.0,0,0,0.0,784.0,346.0,0.0,0.0,0.0,1383,0,3781,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.0,358.0,0.0,804.0,358.0,0.0,802.0,357.0,0.0,805.0,358.0,,,,27,,Samuel,Iling-Junior,Iling Jr,has joined Pisa on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
54,i,0.0,0.0,5.4,158,97.0,0,0.0,-1,1.0,0.5,257,88.0,71,0,3.2,163.0,70.0,4,289,0.0,768.0,333.0,0.0,13.1,0.0,208183,33,240359,1120,0.0,0.0,2.52,1.96,4.48,26.58,0.14,0.11,0.25,1.5,308.2,175.0,68.0,385.2,50.0,43.0,193.0,128.0,75.0,88.8,98.0,59.0,4.0,,,27,,John,McGinn,McGinn,Knee injury - Expected back 21 Mar,,1591,3,2,7,21,0,0,0,3,0,0,21,126,,,,0.0,0.4,1.19,1.19,7.13,27,29,70
55,a,100.0,100.0,4.8,353,220.0,0,0.0,-2,2.0,0.0,612,237.0,18,1,1.8,362.0,158.0,0,75,0.8,289.0,129.0,0.2,3.8,0.0,5258,87,12050,41,1.3,0.8,0.57,0.29,0.86,3.09,0.28,0.14,0.42,1.5,67.2,389.0,172.0,58.8,323.0,181.0,61.0,296.0,161.0,18.7,369.0,175.0,,,,27,,Ross,Barkley,Barkley,,,186,1,1,0,0,0,0,0,0,0,0,0,24,,,,0.0,0.0,0.0,0.0,11.61,4,7,13
56,u,0.0,0.0,5.0,268,162.0,0,0.0,0,0.0,0.0,818,367.0,0,0,0.0,787.0,345.0,0,0,0.0,743.0,318.0,0.0,0.0,0.0,0,0,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.0,344.0,0.0,785.0,345.0,0.0,781.0,343.0,0.0,787.0,345.0,,,,27,,Enzo,Barrenechea,Barrenechea,Season-long loan to Benfica,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
57,u,0.0,0.0,5.0,260,159.0,0,0.0,0,0.0,0.0,663,268.0,0,0,0.0,783.0,342.0,0,0,0.0,739.0,315.0,0.0,0.0,0.0,889,0,5427,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.0,341.0,0.0,780.0,342.0,0.0,777.0,340.0,0.0,783.0,342.0,,,,27,,Lewis,Dobbin,Dobbin,Has joined Preston North End on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
58,i,0.0,0.0,4.9,317,196.0,0,0.0,-1,1.0,0.2,376,126.0,61,0,3.4,136.0,61.0,7,282,0.0,716.0,299.0,0.0,12.4,0.0,111338,10,117243,415,0.0,0.0,0.53,0.84,1.36,20.8,0.03,0.05,0.08,1.33,325.0,156.0,55.0,241.3,122.0,84.0,75.0,273.0,150.0,64.2,179.0,94.0,,,,27,,Boubacar,Kamara,Kamara,Knee injury - Expected back 01 Jun,,1410,1,3,5,15,0,0,0,5,0,0,17,149,,,,0.0,0.32,0.96,1.09,9.51,38,46,65
59,a,100.0,100.0,4.8,367,229.0,0,0.0,-2,2.0,0.7,216,74.0,60,2,3.3,145.0,62.0,3,267,2.2,173.0,76.0,0.5,12.5,0.0,155408,1391,269573,812,2.7,2.2,0.84,0.27,1.11,19.02,0.06,0.02,0.08,1.43,311.0,172.0,65.0,82.4,280.0,163.0,108.0,226.0,125.0,50.1,236.0,117.0,,,,27,,Amadou,Onana,Onana,,,1198,2,0,5,13,0,0,0,2,0,0,15,159,,,,0.0,0.38,0.98,1.13,11.94,34,76,49
