id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
130,Romelle,Donovan,Donovan,a,,,4.4,570,341.0,0.1,465,158.0,0.6,318.0,145.0,0,0,0.0,-1,1.0,84,75,0.1,0.9,1.1,0.6,1.0,474.0,211.0,,,466.0,210.0,415.0,205.0,378.0,191.0,453.0,204.0,,,,,,,,0.21,0.02,0.23,0.92,0.0,0.0,0.0,0.0,11.84,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Solly,March,March,a,,,5.8,105,68.0,0.0,749,319.0,0.2,383.0,175.0,0,0,0.0,-2,2.0,72,13,0.0,0.2,0.2,-0.8,1.0,504.0,236.0,100.0,100.0,809.0,360.0,809.0,360.0,808.0,360.0,809.0,360.0,,,,,,,,0.0,0.0,0.0,5.62,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Enzo,Fernández,Enzo,a,,,6.7,49,31.0,16.1,20,7.0,2.2,172.0,73.0,4,0,0.0,2,-2.0,8263,21121,0.3,18.7,2.7,2.7,4.5,36.0,16.0,100.0,100.0,26.0,7.0,7.0,7.0,19.0,8.0,4.0,3.0,3.0,1.0,2.0,,,,,0.37,0.21,0.58,1.27,0.0,0.3,1.16,1.01,7.51,29,4.0,78.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,29.0,19079.0,141983.0,0.0,0.02999999999999936,0.5,0.5299999999999994,0.44000000000000483,26.399999999999977,30.200000000000045,19.0,7.599999999999994,2.0,0.0,8.0,10.0
240,Christopher,Nkunku,Nkunku,u,has joined AC Milan permanently.,,5.9,96,62.0,0.1,518,187.0,0.0,798.0,355.0,0,0,0.0,-1,1.0,0,3,0.0,0.0,0.0,0.0,0.0,810.0,361.0,0.0,0.0,810.0,361.0,810.0,361.0,809.0,361.0,810.0,361.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,Landon,Emenalo,Emenalo,a,,,4.5,497,307.0,0.0,730,304.0,0.0,677.0,270.0,0,0,0.0,0,0.0,8,3,0.0,0.0,0.5,0.5,0.0,744.0,313.0,,,743.0,312.0,737.0,312.0,724.0,308.0,743.0,312.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Jean-Philippe,Mateta,Mateta,d,Knee injury - 50% chance of playing,,7.5,22,8.0,6.6,57,11.0,0.0,816.0,91.0,0,0,0.0,0,0.0,72,3374,0.0,11.2,0.0,0.0,3.7,104.0,8.0,50.0,0.0,113.0,9.0,229.0,24.0,13.0,8.0,48.0,10.0,,,2.0,,,,,0.56,0.06,0.62,1.26,0.0,0.38,1.09,1.09,5.2,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,7219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Idrissa Gana,Gueye,Gana,a,,,5.4,154,96.0,0.1,484,171.0,2.0,185.0,78.0,3,0,0.0,-1,1.0,96,74,0.4,11.5,1.0,2.5,3.1,177.0,75.0,100.0,100.0,199.0,83.0,153.0,104.0,170.0,94.0,182.0,94.0,,,,,,,,0.08,0.05,0.13,1.32,0.0,0.22,1.13,1.08,9.18,29,3.0,86.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,335.0,207.0,0.0,0.08000000000000007,0.06999999999999995,0.1499999999999999,0.0799999999999983,3.7999999999999545,8.800000000000011,6.0,1.9000000000000057,0.0,2.0,4.0,6.0
303,James,Garner,Garner,a,,,5.2,211,130.0,4.0,88,29.0,4.8,29.0,13.0,10,0,0.0,2,-2.0,10554,2681,0.9,24.8,3.8,5.3,4.4,40.0,18.0,,,14.0,4.0,8.0,8.0,120.0,72.0,20.0,16.0,1.0,3.0,2.0,,,,,0.06,0.16,0.22,1.42,0.0,0.35,1.14,1.0,12.31,29,10.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,37.0,32071.0,9458.0,0.0,0.0,0.1900000000000004,0.1900000000000004,0.7899999999999991,48.19999999999993,72.39999999999998,0.0,12.099999999999994,7.0,3.0,3.0,13.0
786,Alfie,McNally,McNally,a,,,4.0,702,60.0,0.0,755,86.0,0.0,491.0,73.0,0,0,0.0,0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,608.0,80.0,,,598.0,80.0,589.0,67.0,560.0,54.0,600.0,80.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Facundo,Buonanotte,Buonanotte,a,,,4.6,403,249.0,0.1,487,172.0,0.0,695.0,283.0,0,0,0.0,-4,4.0,52,71,0.0,0.4,0.0,0.0,0.7,514.0,241.0,100.0,100.0,472.0,212.0,383.0,194.0,383.0,193.0,447.0,200.0,,,,,,,,0.05,0.13,0.18,2.43,0.0,0.0,2.61,1.3,6.52,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Pascal,Struijk,Struijk,a,,,4.3,584,130.0,0.5,257,96.0,2.0,176.0,64.0,2,0,0.0,-2,2.0,334,472,0.5,18.6,2.0,2.0,3.1,166.0,63.0,100.0,100.0,50.0,22.0,217.0,55.0,115.0,17.0,102.0,27.0,,,,,,,,0.1,0.02,0.12,1.38,0.0,0.16,1.59,1.0,9.21,29,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,6193.0,1110.0,0.0,0.06000000000000005,0.06000000000000005,0.1200000000000001,0.8599999999999994,11.399999999999977,11.700000000000003,7.0,3.0,0.0,2.0,4.0,2.0
344,Jaka,Bijol,Bijol,a,,,3.9,758,219.0,0.4,281,103.0,1.0,267.0,97.0,1,0,0.0,-1,1.0,76,226,0.3,12.3,1.0,1.0,3.0,185.0,69.0,100.0,100.0,193.0,76.0,357.0,125.0,136.0,25.0,239.0,79.0,,,,,,,,0.06,0.05,0.11,1.66,0.0,0.08,1.68,0.96,9.19,29,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,687.0,793.0,0.0,0.22999999999999998,0.06999999999999995,0.30000000000000004,0.0,9.800000000000011,0.7999999999999972,58.0,6.899999999999999,0.0,1.0,3.0,1.0
345,Sebastiaan,Bornauw,Bornauw,a,,,3.8,796,243.0,0.1,419,153.0,0.2,358.0,126.0,0,0,0.0,-2,2.0,32,93,0.1,4.5,0.2,0.2,1.9,343.0,127.0,100.0,100.0,382.0,145.0,441.0,160.0,403.0,147.0,417.0,150.0,,,,,,,,0.0,0.0,0.0,1.46,0.0,0.3,1.18,1.18,11.25,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Sam,Byram,Byram,a,,,3.8,787,235.0,0.2,376,139.0,0.0,392.0,141.0,0,0,0.0,-2,2.0,25,49,0.0,0.3,0.0,0.0,1.0,448.0,160.0,,,511.0,184.0,495.0,182.0,463.0,175.0,513.0,184.0,,,,,,,,0.0,0.0,0.0,10.16,0.0,0.0,12.86,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Yoane,Wissa,Wissa,a,,,7.3,24,9.0,0.6,240,35.0,0.6,333.0,43.0,0,0,0.0,-2,2.0,236,415,0.1,2.6,0.1,0.1,1.6,405.0,48.0,100.0,100.0,409.0,46.0,367.0,48.0,201.0,42.0,364.0,43.0,,,,,,,,0.42,0.11,0.53,1.5,0.0,0.21,1.71,0.86,3.85,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.0,1405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Nick,Pope,Pope,a,,,5.1,223,6.0,4.5,81,15.0,1.4,237.0,18.0,0,0,0.0,1,-1.0,427,2189,0.3,16.1,0.9,0.9,3.7,99.0,13.0,100.0,100.0,69.0,14.0,794.0,92.0,348.0,1.0,229.0,14.0,,,,,,,,0.01,0.0,0.01,1.24,3.07,0.32,1.46,1.01,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848.0,7454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,John,Ruddy,Ruddy,a,,,4.0,659,39.0,0.0,694,82.0,0.0,452.0,53.0,0,0,0.0,0,0.0,6,11,0.0,0.0,-0.5,-0.5,0.0,574.0,62.0,,,564.0,62.0,552.0,46.0,523.0,33.0,566.0,62.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,Leo,Shahar,Shahar,a,,,4.0,714,190.0,0.0,655,232.0,0.0,500.0,198.0,0,0,0.0,0,0.0,46,26,0.0,0.0,-0.5,-0.5,0.0,616.0,230.0,,,606.0,230.0,598.0,230.0,570.0,227.0,608.0,230.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,Sam,Alabi,Alabi,a,,,4.5,512,316.0,0.0,782,340.0,0.0,689.0,278.0,0,0,0.0,0,0.0,7,3,0.0,0.0,-0.5,-0.5,0.0,755.0,321.0,,,754.0,320.0,748.0,320.0,735.0,316.0,754.0,320.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Oleksandr,Zinchenko,Zinchenko,u,has joined Ajax permanently.,,4.9,303,46.0,0.2,364,133.0,0.0,720.0,251.0,0,0,0.0,-1,1.0,0,49,0.0,1.4,0.0,0.0,1.4,421.0,152.0,0.0,0.0,381.0,144.0,290.0,92.0,377.0,132.0,378.0,134.0,,,,,,,,0.02,0.09,0.11,1.28,0.0,0.0,1.53,1.02,6.14,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,James,McAtee,McAtee,a,,,5.0,258,157.0,0.1,495,177.0,0.2,374.0,169.0,0,0,0.0,-5,5.0,18,27,0.0,1.4,0.2,-0.3,0.9,507.0,237.0,,,450.0,200.0,352.0,187.0,409.0,201.0,434.0,195.0,,,5.0,,,,,0.01,0.09,0.1,2.22,0.0,0.0,4.24,0.53,5.82,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Neco,Williams,N.Williams,a,,,4.7,384,64.0,2.8,111,44.0,2.6,132.0,50.0,1,0,0.0,-3,3.0,618,757,0.6,17.9,2.6,2.1,3.0,189.0,72.0,100.0,100.0,43.0,18.0,50.0,7.0,97.0,10.0,43.0,3.0,,,,,,,,0.06,0.11,0.17,1.41,0.0,0.22,1.48,1.03,7.05,29,1.0,89.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1055.0,3974.0,0.0,0.0,0.009999999999999787,0.010000000000000675,1.3699999999999974,15.200000000000045,11.0,0.0,2.5999999999999943,3.0,4.0,7.0,7.0
675,Angus,Gunn,Gunn,a,,,4.0,664,43.0,1.1,178,23.0,0.0,456.0,56.0,0,0,0.0,0,0.0,28,125,0.0,0.2,0.0,-0.5,1.0,454.0,34.0,100.0,100.0,494.0,34.0,557.0,50.0,528.0,37.0,505.0,34.0,,,,,,,,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Joe,Anderson,Anderson,u,has joined Barrow FC permanently.,,3.8,791,238.0,0.3,307,113.0,0.0,394.0,142.0,0,0,0.0,-2,2.0,0,120,0.0,0.0,0.0,0.0,0.0,523.0,185.0,0.0,0.0,513.0,185.0,497.0,183.0,466.0,177.0,515.0,185.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Takai,Kōta,Takai,u,has joined Borussia Mönchengladbach on loan for the rest of the season.,,4.0,713,189.0,0.0,600,214.0,0.0,499.0,197.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,615.0,229.0,0.0,0.0,605.0,229.0,597.0,229.0,569.0,226.0,607.0,229.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Luka,Vušković,Vuskovic,u,has joined Hamburger SV on loan for the rest of the season.,,3.9,784,232.0,0.3,309,114.0,0.0,451.0,173.0,0,0,0.0,-1,1.0,0,34,0.0,0.0,0.0,0.0,0.0,573.0,209.0,0.0,0.0,563.0,209.0,551.0,209.0,522.0,205.0,565.0,209.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,Callum,Olusesi,Olusesi,a,,,4.3,601,352.0,0.2,366,123.0,0.0,557.0,187.0,0,0,0.0,-2,2.0,69,77,0.0,0.0,-0.5,0.0,0.0,651.0,247.0,,,641.0,237.0,636.0,242.0,613.0,231.0,643.0,239.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Ki-Jana,Hoever,Hoever,u,has joined Sheffield United on loan for the rest of the season.,,3.8,797,244.0,1.0,195,75.0,0.0,397.0,145.0,0,0,0.0,-2,2.0,0,486,0.0,2.6,0.0,0.0,1.2,436.0,156.0,0.0,0.0,354.0,135.0,281.0,87.0,393.0,141.0,369.0,128.0,,,,,,,,0.0,0.08,0.08,1.99,0.0,0.0,2.77,1.28,8.51,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Fer,López González,Fer López,u,has joined Celta Vigo on loan for the rest of the season.,,5.1,243,148.0,0.0,656,262.0,0.0,766.0,332.0,0,0,0.0,-4,4.0,0,3,0.0,2.4,0.0,0.0,1.3,434.0,195.0,0.0,0.0,434.0,192.0,324.0,180.0,344.0,179.0,408.0,185.0,,,,,,,,0.06,0.24,0.3,1.57,0.0,0.0,3.55,0.79,4.74,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,João Victor,Gomes da Silva,J.Gomes,a,,,5.3,197,123.0,0.3,321,107.0,4.2,56.0,27.0,3,0,0.0,-2,2.0,2605,536,0.8,16.0,3.7,3.2,3.0,192.0,81.0,100.0,100.0,132.0,43.0,106.0,76.0,187.0,105.0,128.0,73.0,,1.0,,,,,,0.05,0.05,0.1,1.47,0.0,0.16,1.67,1.02,12.72,29,3.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,21.0,4713.0,1985.0,0.0,0.029999999999999805,0.010000000000000009,0.040000000000000036,1.8299999999999983,17.399999999999977,5.699999999999989,1.0,2.4000000000000057,6.0,1.0,9.0,16.0
650,Tawanda,Chirewa,Chirewa,u,has joined Barnsley on loan for the rest of the season.,,4.3,600,351.0,0.2,371,124.0,0.0,556.0,186.0,0,0,0.0,-2,2.0,0,62,0.0,0.5,0.0,0.0,1.0,464.0,202.0,0.0,0.0,482.0,220.0,479.0,232.0,612.0,230.0,493.0,225.0,,,,,,,,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,14.4,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Bryan,Mbeumo,Mbeumo,a,,,8.7,9,5.0,23.7,16,6.0,4.6,42.0,23.0,1,0,0.0,7,-7.0,12888,31380,0.5,13.6,5.1,5.1,4.9,18.0,10.0,100.0,100.0,64.0,19.0,13.0,13.0,9.0,3.0,7.0,5.0,2.0,2.0,,,,,,0.34,0.19,0.53,1.22,0.0,0.22,1.36,1.06,4.79,29,1.0,76.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,429.0,48276.0,78763.0,0.0,0.22999999999999954,0.07000000000000028,0.29999999999999893,1.8000000000000007,0.0,13.200000000000045,18.0,3.1000000000000227,2.0,1.0,2.0,5.0
431,Altay,Bayındır,Bayindir,a,,,4.7,387,18.0,0.3,312,42.0,0.0,698.0,92.0,0,0,0.0,-3,3.0,56,88,0.0,2.3,0.5,0.5,1.8,371.0,31.0,,,336.0,26.0,425.0,10.0,745.0,83.0,404.0,26.0,,,,,,,,0.0,0.01,0.01,1.54,2.17,0.0,1.83,1.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,André,Onana,Onana,u,has joined Trabzonspor on loan for the rest of the season.,,4.9,301,11.0,0.1,423,62.0,0.0,719.0,93.0,0,0,0.0,-1,1.0,0,11,0.0,0.0,0.0,0.0,0.0,769.0,93.0,0.0,0.0,768.0,93.0,764.0,90.0,758.0,86.0,768.0,93.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Elyh,Harrison,Harrison,u,On loan to Shrewsbury Town,,4.0,721,65.0,0.0,810,94.0,0.0,507.0,77.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,622.0,84.0,0.0,0.0,612.0,84.0,604.0,72.0,576.0,59.0,614.0,84.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Tom,Heaton,Heaton,a,,,3.9,739,66.0,0.2,347,48.0,0.0,414.0,28.0,0,0,0.0,-1,1.0,22,76,0.0,0.0,0.5,0.5,0.0,539.0,37.0,,,529.0,37.0,515.0,19.0,485.0,6.0,531.0,37.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Dermot,Mee,Mee,a,,,3.9,762,81.0,0.1,478,72.0,0.0,432.0,42.0,0,0,0.0,-1,1.0,8,24,0.0,0.0,0.5,0.5,0.0,555.0,51.0,,,545.0,51.0,532.0,34.0,502.0,21.0,547.0,51.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Matthijs,de Ligt,De Ligt,i,Back injury - Unknown return date,,4.9,306,47.0,1.8,146,56.0,0.0,721.0,252.0,0,0,0.0,-1,1.0,10,296,0.0,8.8,0.0,0.0,3.3,144.0,54.0,0.0,0.0,205.0,81.0,327.0,110.0,221.0,56.0,268.0,88.0,,,,,,,,0.11,0.06,0.17,1.44,0.0,0.08,1.54,1.0,8.23,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Lisandro,Martínez,Martinez,d,Calf injury - 50% chance of playing,,4.8,361,61.0,0.6,226,86.0,1.8,196.0,73.0,0,0,0.0,-2,2.0,22,3722,0.4,8.1,1.1,0.0,2.8,214.0,84.0,50.0,0.0,249.0,100.0,300.0,96.0,408.0,151.0,331.0,113.0,,,,,,,,0.01,0.05,0.06,0.93,0.0,0.3,1.1,0.9,7.47,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,9863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Noussair,Mazraoui,Mazraoui,d,Foot injury - 75% chance of playing,,4.9,315,51.0,0.2,360,132.0,1.8,197.0,74.0,1,0,0.0,-1,1.0,260,168,0.4,5.7,1.7,2.3,1.9,351.0,133.0,75.0,100.0,324.0,125.0,315.0,105.0,360.0,120.0,360.0,123.0,,,,,,,,0.03,0.04,0.07,0.99,0.0,0.3,1.03,1.03,8.56,29,1.0,84.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,1059.0,278.0,0.0,0.06000000000000001,0.020000000000000018,0.08000000000000002,2.16,5.000000000000014,5.799999999999997,2.0,1.3000000000000007,1.0,4.0,1.0,5.0
439,Diego,León Blanco,D.Leon,a,,,4.2,649,155.0,0.1,566,204.0,0.0,542.0,227.0,0,0,0.0,-3,3.0,10,14,0.0,0.0,0.5,0.5,0.0,644.0,249.0,,,635.0,250.0,629.0,249.0,604.0,248.0,637.0,250.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Jurriën,Timber,J.Timber,a,,,6.3,69,2.0,28.0,13,4.0,5.5,17.0,7.0,13,0,0.0,8,-8.0,27520,4180,0.9,23.5,6.5,6.5,5.1,13.0,3.0,100.0,100.0,73.0,33.0,54.0,8.0,61.0,2.0,44.0,4.0,,,,,,,,0.18,0.06,0.24,0.62,0.0,0.48,0.75,1.01,5.33,29,13.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,32.0,55133.0,24928.0,0.0,0.0,0.07000000000000006,0.07000000000000028,0.7999999999999989,37.39999999999998,20.80000000000001,2.0,6.0,4.0,9.0,1.0,13.0
